prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_002868,"Translate this operational notice about instrument drift into French for stakeholders using field observation. Include a realistic constraint and one exception case. Format the response as YAML block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material. Keep the answer under 250 words.",translation,medium,low,science,4,0.88,YAML block,488,71,122,0,0,0,0,1,0,2,0.0,0.2625,0.3,0.24,0.15,0.1814,0.0,text,0,0,0,0,0,0,0,0,0,123,294,0.0,0.001785,0.6312,0.7559,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002749,"Summarize a detailed safety envelope for a robotics engineer, highlighting cycle time, collision risk, and impact on mobile robot. Include a realistic constraint and one exception case. Format the response as checklist. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",summarization,medium,low,robotics,2,0.69,checklist,314,45,79,1,0,0,0,0,0,7,0.0,0.7,0.81,0.28,0.119,0.7009,0.0,text,0,0,0,0,0,0,0,0,0,474,930,0.0,0.003468,0.835,0.835,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002150,"Compose a reflective story in which simulation grid becomes a symbol for changing concentration. Include a realistic constraint and one exception case. Format the response as checklist. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,medium,low,science,3,0.735,checklist,324,45,81,1,0,0,0,0,1,5,0.1875,0.7,0.65,0.28,0.1207,0.4651,0.0,text,0,0,0,0,0,0,0,0,0,283,800,0.0,0.003662,0.8275,0.8275,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004389,"Summarize a detailed customer review feed for a store operations lead, highlighting sell-through, late delivery, and impact on loyalty segment. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",summarization,hard,high,retail,4,1.0,bullet list,549,72,138,0,0,0,0,0,0,5,0.0,0.2929,0.96,0.08,0.15,0.4783,0.0,text,0,0,0,0,0,0,0,0,0,237,503,0.0,0.004825,0.7909,0.7955,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001228,Translate this operational notice about bias amplification into French for stakeholders using evaluation notebook. Format the response as comparison matrix. Address security and privacy implications. Optimize for low-latency operational use.,translation,easy,low,machine_learning,2,0.39,comparison matrix,241,30,61,0,1,0,0,0,0,4,0.1875,0.4239,0.8,0.08,0.1017,0.4081,0.0,text,0,0,0,0,0,0,0,0,0,363,780,0.0,0.004712,0.8759,0.8759,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001419,"Analyze whether a field researcher should prioritize journal abstract improvements or direct mitigation of measurement error. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",reasoning,easy,medium,science,2,0.56,bullet list,352,46,88,0,0,0,0,0,0,5,0.2849,0.5481,0.75,0.08,0.1267,0.4725,0.0,text,0,0,0,0,0,0,0,0,0,454,795,0.0,0.00313,0.8159,0.8159,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001746,"Design a phased rollout for pricing model adoption across teams that depend on sales pipeline. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,hard,high,business,5,1.0,numbered steps,525,70,132,0,0,0,0,0,0,5,0.0,0.3113,1.0,0.18,0.1867,0.5355,0.0,text,0,0,0,0,0,0,0,0,0,240,630,0.0,0.00352,0.7968,0.8016,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003627,"Analyze whether a portfolio manager should prioritize cash-flow forecast improvements or direct mitigation of model drift. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 180 words. Include at least 3 concrete examples.",reasoning,easy,high,finance,2,0.64,annotated code block,341,49,86,0,0,0,0,1,0,3,0.1875,0.3024,0.65,0.08,0.125,0.3421,0.0,text,0,0,0,0,0,0,0,0,0,194,225,0.0,0.001425,0.6994,0.6916,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001094,Compose a reflective story in which patient cohort becomes a symbol for changing patient satisfaction. Include a realistic constraint and one exception case. Format the response as JSON object. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,creative_writing,medium,high,healthcare,3,0.885,JSON object,295,44,74,0,0,0,0,1,1,1,0.1875,0.0,0.25,0.18,0.1144,0.1495,0.0,text,0,0,0,0,0,0,0,0,0,142,281,0.0,0.002605,0.6604,0.8154,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005409,"Write production-ready code for a clinical operations team that processes a appointment workflow involving patient cohort and handles care delay. Include a realistic constraint and one exception case. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",coding,medium,medium,healthcare,3,0.905,bullet list,478,66,120,1,0,0,0,0,0,6,0.2981,0.7,0.75,0.28,0.15,0.6422,0.0,text,0,0,0,0,0,0,0,0,0,413,485,0.0,0.00508,0.8034,0.8034,0.0,0.0,0.0,0.0,0,0,LOCAL
