prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,label
gen_000001,Write production-ready code for a clinical operations team that processes a triage protocol involving patient cohort and handles privacy exposure. Format the response as plain paragraphs. Keep the answer under 80 words.,coding,easy,low,healthcare,1,0.345,plain paragraphs,219,32,55,0,0,0,0,1,0,2,0.375,0.0,0.25,0.08,0.1712,0.1983,176,285,0.0,0.002138,0.6566,0.8839,REMOTE
gen_000002,Design a phased rollout for triage protocol adoption across teams that depend on patient cohort. Format the response as plain paragraphs. Include at least 2 concrete examples. Discuss edge cases and failure modes.,planning,easy,low,healthcare,2,0.39,plain paragraphs,213,33,54,0,0,0,0,1,0,3,0.1875,0.0,1.0,0.08,0.1629,0.3289,269,300,0.0,0.001475,0.6996,0.8004,LOCAL
gen_000003,Analyze whether a patient safety committee should prioritize claims feed improvements or direct mitigation of privacy exposure. Format the response as plain paragraphs. Discuss edge cases and failure modes.,reasoning,easy,low,healthcare,1,0.345,plain paragraphs,206,29,52,0,0,0,0,0,0,3,0.1875,0.3024,0.65,0.08,0.092,0.3394,252,392,0.0,0.00213,0.8455,0.8655,LOCAL
gen_000004,Translate this operational notice about incorrect dosage guidance into French for stakeholders using claims feed. Format the response as numbered steps. Avoid unexplained jargon. Make assumptions explicit for auditability.,translation,easy,low,healthcare,2,0.39,numbered steps,222,29,56,0,0,0,0,0,0,2,0.1988,0.2625,0.2,0.08,0.0964,0.2224,172,360,0.0,0.00267,0.8607,0.8607,LOCAL
gen_000005,"Summarize a detailed clinical note for a clinical operations team, highlighting readmission rate, incorrect dosage guidance, and impact on patient cohort. Format the response as numbered steps. Make assumptions explicit for auditability.",summarization,easy,low,healthcare,1,0.345,numbered steps,237,32,60,0,0,0,0,0,0,2,0.3975,0.0,0.26,0.08,0.1006,0.2019,312,405,0.0,0.00156,0.7709,0.8155,LOCAL
gen_000006,"Compose a reflective story in which patient cohort becomes a symbol for changing wait time. Format the response as numbered steps. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,easy,low,healthcare,2,0.39,numbered steps,225,34,57,1,0,0,0,0,1,5,0.1875,0.7,0.65,0.28,0.0975,0.4633,344,825,0.0,0.005023,0.85,0.85,LOCAL
gen_000007,"Explain how a consent form affects wait time, care delay, and day-to-day decisions for a patient safety committee. Format the response as bullet list. Return the core result using the requested schema.",general,easy,medium,healthcare,1,0.415,bullet list,201,32,51,1,0,0,0,0,1,2,0.1875,0.0,0.48,0.28,0.0908,0.2171,170,280,0.0,0.001928,0.85,0.89,LOCAL
gen_000008,Compute the break-even threshold for a consent form when care delay adds a variable cost to each nurse queue. Format the response as bullet list. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,mathematics,easy,medium,healthcare,2,0.46,bullet list,255,40,64,0,0,0,0,0,1,3,0.0,0.0,0.78,0.08,0.1047,0.3043,138,482,0.0,0.00211,0.8342,0.8342,LOCAL
gen_000009,Write production-ready code for a clinical operations team that processes a appointment workflow involving nurse queue and handles care delay. Include a realistic constraint and one exception case. Format the response as bullet list. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,coding,medium,medium,healthcare,2,0.76,bullet list,332,46,83,0,0,0,0,0,0,2,0.1875,0.0,0.35,0.08,0.1225,0.1631,156,453,0.0,0.001847,0.8286,0.8286,LOCAL
gen_000010,"Design a phased rollout for appointment workflow adoption across teams that depend on nurse queue. Include a realistic constraint and one exception case. Format the response as markdown table. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,medium,medium,healthcare,3,0.805,markdown table,316,44,79,0,0,0,0,0,0,5,0.0,0.2975,1.0,0.18,0.119,0.5229,359,823,0.0,0.004087,0.839,0.839,LOCAL
gen_000011,Analyze whether a patient safety committee should prioritize triage protocol improvements or direct mitigation of audit failure. Include a realistic constraint and one exception case. Format the response as markdown table. Optimize for low-latency operational use. Show the reasoning steps without skipping assumptions.,reasoning,medium,high,healthcare,2,0.84,markdown table,319,43,80,0,0,0,0,0,0,4,0.1988,0.3316,0.8,0.08,0.1735,0.3958,345,673,0.0,0.0034,0.8143,0.8143,LOCAL
gen_000012,"Translate this operational notice about audit failure into French for stakeholders using triage protocol. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material.",translation,medium,high,healthcare,3,0.935,markdown table,433,62,109,0,0,0,0,0,0,2,0.1875,0.2625,0.2,0.24,0.1823,0.2434,155,280,0.0,0.002682,0.6361,0.8018,LOCAL
gen_000013,"Summarize a detailed claims feed for a clinical operations team, highlighting patient satisfaction, privacy exposure, and impact on nurse queue. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Do not add facts that are not present in the source material. Keep the answer under 80 words.",summarization,medium,high,healthcare,2,0.89,JSON object,411,63,103,0,0,0,0,1,0,2,0.375,0.0,0.36,0.24,0.1386,0.2424,294,450,0.0,0.002288,0.8,0.8056,LOCAL
gen_000014,Compose a reflective story in which nurse queue becomes a symbol for changing patient satisfaction. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.,creative_writing,medium,high,healthcare,3,0.935,JSON object,381,58,96,0,0,0,0,1,1,2,0.1875,0.0,0.25,0.18,0.1332,0.151,308,494,0.0,0.00143,0.802,0.712,LOCAL
gen_000015,"Explain how a clinical note affects patient satisfaction, privacy exposure, and day-to-day decisions for a patient safety committee. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon.",general,medium,high,healthcare,2,0.89,JSON object,369,52,93,0,0,0,0,0,1,3,0.375,0.0,0.58,0.18,0.1308,0.2896,211,415,0.0,0.001803,0.8174,0.8174,LOCAL
gen_000016,Compute the break-even threshold for a clinical note when incorrect dosage guidance adds a variable cost to each specialist referral. Include a realistic constraint and one exception case. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,mathematics,medium,low,healthcare,3,0.785,YAML block,407,60,102,0,0,0,0,1,1,3,0.375,0.0,0.78,0.08,0.1378,0.3281,325,244,0.0,0.002445,0.8,0.8056,LOCAL
gen_000017,"Write production-ready code for a clinical operations team that processes a consent form involving specialist referral and handles incorrect dosage guidance. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",coding,hard,high,healthcare,3,1.0,YAML block,454,59,114,0,0,0,0,0,0,3,0.2981,0.245,0.35,0.08,0.1466,0.2963,306,381,0.0,0.001665,0.7582,0.7532,LOCAL
gen_000018,"Design a phased rollout for consent form adoption across teams that depend on specialist referral. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,hard,high,healthcare,4,1.0,YAML block,452,60,113,1,0,0,0,0,0,5,0.1875,0.5103,1.0,0.28,0.1459,0.5222,510,555,0.0,0.004302,0.8071,0.8071,LOCAL
gen_000019,"Analyze whether a patient safety committee should prioritize appointment workflow improvements or direct mitigation of care delay. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",reasoning,hard,high,healthcare,3,1.0,checklist,457,58,115,1,0,0,0,0,0,4,0.1988,0.4872,0.65,0.28,0.1473,0.4191,309,851,0.0,0.003618,0.7927,0.7927,LOCAL
gen_000020,"Translate this operational notice about care delay into French for stakeholders using appointment workflow. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",translation,hard,high,healthcare,4,1.0,checklist,500,65,125,1,0,0,0,0,0,5,0.0,0.4669,0.65,0.28,0.15,0.464,340,603,0.0,0.004542,0.795,0.795,LOCAL
gen_000021,"Summarize a detailed triage protocol for a clinical operations team, highlighting readmission rate, care delay, and impact on specialist referral. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",summarization,hard,high,healthcare,3,1.0,checklist,487,63,122,0,0,0,0,0,0,3,0.1875,0.245,0.36,0.08,0.19,0.2604,229,306,0.0,0.002525,0.6947,0.7947,LOCAL
gen_000022,"Compose a reflective story in which EHR record becomes a symbol for changing readmission rate. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",creative_writing,hard,high,healthcare,4,1.0,short executive brief,474,62,119,0,0,0,0,0,1,4,0.0,0.2929,0.8,0.18,0.15,0.4383,430,772,0.0,0.005218,0.7964,0.7964,LOCAL
gen_000023,"Explain how a claims feed affects readmission rate, audit failure, and day-to-day decisions for a patient safety committee. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Optimize for low-latency operational use. Maintain a professional, neutral tone. Keep the answer under 180 words. Include at least 3 concrete examples.",general,hard,high,healthcare,4,1.0,short executive brief,496,68,124,0,0,0,0,1,1,4,0.1988,0.2929,0.98,0.18,0.15,0.4413,490,489,0.0,0.0052,0.8,0.8,LOCAL
gen_000024,"Compute the break-even threshold for a claims feed when audit failure adds a variable cost to each EHR record. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,hard,high,healthcare,5,1.0,short executive brief,560,76,140,0,0,0,0,0,1,5,0.2902,0.2929,0.9,0.18,0.1844,0.4652,410,923,0.0,0.00413,0.7851,0.7851,LOCAL
gen_000025,"Write production-ready code for a risk analyst that processes a settlement report involving market scenario and handles model drift. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Optimize for low-latency operational use. Include a minimal validation or testing approach.",coding,easy,medium,finance,2,0.56,annotated code block,372,52,93,0,0,0,0,0,0,4,0.0,0.2975,0.8,0.08,0.1308,0.4206,392,641,0.0,0.004213,0.8076,0.8276,LOCAL
gen_000026,"Design a phased rollout for settlement report adoption across teams that depend on market scenario. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,easy,high,finance,3,0.685,annotated code block,379,54,95,0,0,0,0,0,0,5,0.0,0.2625,1.0,0.18,0.1755,0.5168,293,622,0.0,0.003177,0.8059,0.8059,LOCAL
gen_000027,"Analyze whether a portfolio manager should prioritize cash-flow forecast improvements or direct mitigation of model drift. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups.",reasoning,easy,high,finance,2,0.64,annotated code block,363,50,91,0,0,0,0,0,0,4,0.1875,0.318,0.65,0.18,0.1292,0.3583,355,730,0.0,0.004958,0.8102,0.8102,LOCAL
